,hod,lat,long,PM 2.5,PM 10,Ozone,Nitrogen dioxide,Sufur dioxide
9600,12.0,41.974848484848486,-87.52757,47.00093067522984,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9601,12.0,41.974848484848486,-87.53014082491919,47.00092466660601,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9602,12.0,41.974848484848486,-87.53271164983838,47.000918588272704,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9603,12.0,41.974848484848486,-87.53528247475758,47.00091244476569,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9604,12.0,41.974848484848486,-87.53785329967677,46.20091347737865,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9605,12.0,41.974848484848486,-87.54042412459596,40.12842945811066,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9606,12.0,41.974848484848486,-87.54299494951515,40.128527664904595,2.8649867007363974,0.10048101985574813,0.014940906167180835,0.2171893779217707
9607,12.0,41.974848484848486,-87.54556577443434,40.12863152289119,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9608,12.0,41.974848484848486,-87.54813659935354,40.12874142243737,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9609,12.0,41.974848484848486,-87.55070742427273,40.12885778660709,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9610,12.0,41.974848484848486,-87.55327824919192,40.12898107441505,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9611,12.0,41.974848484848486,-87.55584907411111,40.12911178445744,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9612,12.0,41.974848484848486,-87.5584198990303,40.12925045896933,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9613,12.0,41.974848484848486,-87.56099072394949,40.12939768836673,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9614,12.0,41.974848484848486,-87.56356154886869,40.12955411633891,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9615,12.0,41.974848484848486,-87.56613237378788,40.12972044556789,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9616,12.0,41.974848484848486,-87.56870319870707,40.12989744416315,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9617,12.0,41.974848484848486,-87.57127402362626,40.13008595291404,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9618,12.0,41.974848484848486,-87.57384484854545,40.130286893479,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9619,12.0,41.974848484848486,-87.57641567346465,40.13050127765006,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9620,12.0,41.974848484848486,-87.57898649838384,40.130730217854115,2.8649867007363974,0.10048101985574813,0.014940906167180835,0.2171893779217707
9621,12.0,41.974848484848486,-87.58155732330303,40.13097493908038,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9622,12.0,41.974848484848486,-87.58412814822222,40.131236792455525,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9623,12.0,41.974848484848486,-87.58669897314141,40.13151727072741,2.8649867007363974,0.10048101985574813,0.014940906167180835,0.2171893779217707
9624,12.0,41.974848484848486,-87.58926979806061,40.131818025964265,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9625,12.0,41.974848484848486,-87.5918406229798,40.13214088983293,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9626,12.0,41.974848484848486,-87.59441144789899,40.13248789688604,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9627,12.0,41.974848484848486,-87.59698227281818,40.13286131136961,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9628,12.0,41.974848484848486,-87.59955309773737,40.13326365816047,2.8649867007363974,0.10048101985574814,0.020625048407364236,0.21734406123685943
9629,12.0,41.974848484848486,-87.60212392265657,40.133697758562285,2.8649867007363974,0.10048101985574816,0.027810925564299822,0.21734406123685943
9630,12.0,41.974848484848486,-87.60469474757576,40.13416677183358,2.8649867007363974,0.10048101985574814,0.025172294547193975,0.21734406123685943
9631,12.0,41.974848484848486,-87.60726557249495,40.13467424349934,2.8649867007363974,0.10048101985574814,0.025172294547193975,0.21734406123685943
9632,12.0,41.974848484848486,-87.60983639741414,40.13522416171487,2.8649867007363974,0.10048101985574813,0.023790771577313224,0.21734406123685943
9633,12.0,41.974848484848486,-87.61240722233333,40.13582102321904,2.8649867007363974,0.10048101985574816,0.023680531098609625,0.21734406123685943
9634,12.0,41.974848484848486,-87.61497804725254,40.13646991074535,2.8649867007363974,0.10048101985574816,0.023680531098609625,0.21734406123685943
9635,12.0,41.974848484848486,-87.61754887217172,40.13717658417092,2.8649867007363974,0.10048101985574816,0.02494722561784637,0.21734406123685943
9636,12.0,41.974848484848486,-87.62011969709091,40.137947588195736,2.8649867007363974,0.10048101985574813,0.02494722561784637,0.21734406123685943
9637,12.0,41.974848484848486,-87.6226905220101,40.138790379986744,2.8649867007363974,0.10048101985574813,0.027345301473166335,0.21734406123685943
9638,12.0,41.974848484848486,-87.62526134692929,40.13971348102843,2.8649867007363974,0.10048101985574813,0.027345301473166335,0.21734406123685943
9639,12.0,41.974848484848486,-87.62783217184848,40.14072665844084,2.8649867007363974,0.10048101985574814,0.0348254851905241,0.21734406123685943
9640,12.0,41.974848484848486,-87.63040299676769,40.14184114232164,2.8649867007363974,0.10048101985574814,0.03295502071052971,0.2174413062904238
9641,12.0,41.974848484848486,-87.63297382168687,40.14306988732069,2.8649867007363974,0.10048101985574816,0.03295502071052971,0.2174413062904238
9642,12.0,41.974848484848486,-87.63554464660606,40.020004838218696,2.8649867007363974,0.10048101985574814,0.03295502071052971,0.2174413062904238
9643,12.0,41.974848484848486,-87.63811547152525,40.02163816254575,2.8649867007363974,0.10048101985574814,0.031303307990006315,0.2174413062904238
9644,12.0,41.974848484848486,-87.64068629644444,40.02345266789086,2.8649867007363974,0.10048101985574816,0.02670380700651019,0.2183351892523744
9645,12.0,41.974848484848486,-87.64325712136365,40.025474118534945,2.8649867007363974,0.10048101985574814,0.02670380700651019,0.2183351892523744
9646,12.0,41.974848484848486,-87.64582794628284,40.027732791883615,2.8649867007363974,0.10048101985574816,0.02767319210696984,0.2183351892523744
9647,12.0,41.974848484848486,-87.64839877120203,40.03026442327336,2.8649867007363974,0.10048101985574814,0.030559487210142598,0.22167940669079747
9648,12.0,41.974848484848486,-87.65096959612121,40.03311138259658,2.8649867007363974,0.05522606277056278,0.0269493692360004,0.22130525437133586
9649,12.0,41.974848484848486,-87.6535404210404,40.036324148685026,2.8649867007363974,0.05522606277056278,0.0269493692360004,0.22130525437133586
9650,12.0,41.974848484848486,-87.65611124595961,40.039963169019195,2.8649867007363974,0.05522606277056277,0.0277134979215256,0.22516107986942271
9651,12.0,41.974848484848486,-87.6586820708788,40.04410122209852,2.8649867007363974,0.05522606277056278,0.028366104419142082,0.2570147457367334
9652,12.0,41.974848484848486,-87.66125289579799,40.04882644119398,2.8649867007363974,0.055226062770562766,0.028366104419142082,0.2570147457367334
9653,12.0,41.974848484848486,-87.66382372071718,40.05424621632865,2.8649867007363974,0.05522606277056277,0.028382147861132946,0.2570147457367334
9654,12.0,41.974848484848486,-87.66639454563636,40.060492273771914,2.8649867007363974,0.05522606277056277,0.028733201650055745,0.4640922285524141
9655,12.0,41.974848484848486,-87.66896537055557,40.11546855291462,2.8649867007363974,0.05522606277056278,0.0263082123751007,0.2871631540044784
9656,12.0,41.974848484848486,-87.67153619547476,43.933030147730555,2.8649867007363974,0.06112209713105429,0.026292791504427145,0.290027552772815
9657,12.0,41.974848484848486,-87.67410702039395,43.91957143436736,2.8649867007363974,0.06112209713105429,0.02607447131865714,0.292645329828438
9658,12.0,41.974848484848486,-87.67667784531314,43.95306886244862,2.8649867007363974,0.06112209713105429,0.026895456140775886,0.292645329828438
9659,12.0,41.974848484848486,-87.67924867023233,43.93375816756953,2.8649867007363974,0.04853041727493918,0.026995466716176298,0.2938373356962795
9660,12.0,41.974848484848486,-87.68181949515153,43.91061384008443,2.8649867007363974,0.04853041727493919,0.026995466716176298,0.2938373356962795
9661,12.0,41.974848484848486,-87.68439032007072,42.982214746126026,2.8649867007363974,0.04853041727493919,0.02891004137670649,0.2914115853219953
9662,12.0,41.974848484848486,-87.68696114498991,42.962276796233716,2.8649867007363974,0.04853041727493918,0.02891004137670649,0.2914115853219953
9663,12.0,41.974848484848486,-87.6895319699091,45.62459181186383,2.8649867007363974,0.04853041727493918,0.02891004137670649,0.2914115853219953
9664,12.0,41.974848484848486,-87.69210279482829,45.52766539912566,2.8649867007363974,0.04853041727493919,0.02891004137670649,0.2914115853219953
9665,12.0,41.974848484848486,-87.69467361974748,45.28857707502833,2.8649867007363974,0.048530417274939175,0.02891004137670649,0.2914115853219953
9666,12.0,41.974848484848486,-87.69724444466668,45.142395858008115,2.8649867007363974,0.04853041727493918,0.02891004137670649,0.2914115853219953
9667,12.0,41.974848484848486,-87.69981526958587,44.962850504282784,2.8649867007363974,0.048530417274939175,0.02891004137670649,0.2914115853219953
9668,12.0,41.974848484848486,-87.70238609450506,44.62583999303799,2.8649867007363974,0.04853041727493919,0.029116312366267473,0.7032091989606883
9669,12.0,41.974848484848486,-87.70495691942425,41.82659625746022,2.8649867007363974,0.04853041727493919,0.029116312366267473,0.7040298822492896
9670,12.0,41.974848484848486,-87.70752774434344,43.79952829375542,2.8649867007363974,0.04853041727493919,0.03395922367409004,0.7040298822492896
9671,12.0,41.974848484848486,-87.71009856926264,45.38108677097502,2.8649867007363974,0.04853041727493919,0.03395922367409004,0.7040298822492896
9672,12.0,41.974848484848486,-87.71266939418183,44.87307818443089,2.8649867007363974,0.16859312354312353,0.03395922367409004,0.7040298822492896
9673,12.0,41.974848484848486,-87.71524021910102,45.09430246966064,2.8649867007363974,0.16859312354312353,0.03395922367409004,0.7040298822492896
9674,12.0,41.974848484848486,-87.71781104402021,45.17888473028556,2.8649867007363974,0.1685931235431235,0.03395922367409004,0.29610681622777163
9675,12.0,41.974848484848486,-87.7203818689394,45.211913298894416,2.8649867007363974,0.16859312354312353,0.03395922367409004,0.29610681622777163
9676,12.0,41.974848484848486,-87.7229526938586,45.336442122864845,2.8649867007363974,0.16859312354312356,0.03395922367409004,0.29610681622777163
9677,12.0,41.974848484848486,-87.72552351877779,45.433055459493374,2.8649867007363974,0.16859312354312353,0.03387059572474268,0.3171986169612515
9678,12.0,41.974848484848486,-87.72809434369698,45.44030570851523,2.8649867007363974,0.16859312354312353,0.040196344673945124,0.3290921408865062
9679,12.0,41.974848484848486,-87.73066516861617,45.129400170164146,2.8649867007363974,0.16859312354312356,0.040196344673945124,0.3290921408865062
9680,12.0,41.974848484848486,-87.73323599353536,45.2142346078773,2.8649867007363974,0.16859312354312353,0.040196344673945124,0.3290921408865062
9681,12.0,41.974848484848486,-87.73580681845456,45.287434578504204,2.8649867007363974,0.16859312354312359,0.040196344673945124,0.3290921408865062
9682,12.0,41.974848484848486,-87.73837764337375,45.35096334855399,2.8649867007363974,0.16859312354312356,0.03967844642774203,0.3269052583476874
9683,12.0,41.974848484848486,-87.74094846829294,45.406358257345204,2.8649867007363974,0.16859312354312353,0.03967844642774203,0.3269052583476874
9684,12.0,41.974848484848486,-87.74351929321213,45.800072553262325,2.8649867007363974,0.16859312354312356,0.03967844642774203,0.3269052583476874
9685,12.0,41.974848484848486,-87.74609011813132,45.620249576758624,2.8649867007363974,0.16859312354312353,0.03611658831494023,0.2870464293039915
9686,12.0,41.974848484848486,-87.74866094305052,45.620332839834354,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9687,12.0,41.974848484848486,-87.75123176796971,45.62042910682815,2.8649867007363974,0.16859312354312353,0.03611658831494023,0.2870464293039915
9688,12.0,41.974848484848486,-87.7538025928889,45.62053856833039,2.8649867007363974,0.16859312354312353,0.03611658831494023,0.2870464293039915
9689,12.0,41.974848484848486,-87.75637341780809,45.62065989037968,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9690,12.0,41.974848484848486,-87.75894424272728,45.62078935636122,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9691,12.0,41.974848484848486,-87.76151506764647,45.62092010861224,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9692,12.0,41.974848484848486,-87.76408589256567,45.38114515584121,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9693,12.0,41.974848484848486,-87.76665671748486,44.60134792146518,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9694,12.0,41.974848484848486,-87.76922754240405,43.68095080567819,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9695,12.0,41.974848484848486,-87.77179836732324,41.280020336577365,2.8649867007363974,0.16859312354312353,0.03611658831494023,0.2870464293039915
9696,12.0,41.974848484848486,-87.77436919224243,41.56003890662568,2.8649867007363974,0.16859312354312359,0.03611658831494023,0.2870464293039915
9697,12.0,41.974848484848486,-87.77694001716164,32.81094991438772,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9698,12.0,41.974848484848486,-87.77951084208082,32.650982957004885,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9699,12.0,41.974848484848486,-87.78208166700001,32.41088760975609,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9700,12.0,41.97765732323232,-87.52757,47.00093200375053,2.8649867007363974,0.10048101985574813,0.014940906167180835,0.2171893779217707
9701,12.0,41.97765732323232,-87.53014082491919,47.00092617256583,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9702,12.0,41.97765732323232,-87.53271164983838,46.20066076360531,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9703,12.0,41.97765732323232,-87.53528247475758,47.005058408175984,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9704,12.0,41.97765732323232,-87.53785329967677,40.12908939390738,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9705,12.0,41.97765732323232,-87.54042412459596,40.12920507922933,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9706,12.0,41.97765732323232,-87.54299494951515,40.12932709039371,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
